,game_id,game_name,score,author,date,summary
347,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,90,Noisy Pixel,"Jun 18, 2021","Ender Lilies: Quietus of the Knights is a standout experience. From its speedy combat to its breathtaking visuals, there’s something for any action love fan. The minimal challenge may not mesh well with hardcore players, but exploring this dreary world is rewarding enough. The influences of this adventure only supplement its unique action systems, and very little stands in the way of its beauty.
                            "
348,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,89,RPG Fan,"Aug  2, 2021","ENDER LILLIES manages to mitigate my issues with the Metroidvania subgenre while surpassing any expectations I had thanks to its story, art, and gameplay. My time with it was so overwhelmingly positive that I found myself struggling to pinpoint things I didn’t like. To those (like myself) who found themselves enamored with Valkyrie Profile’s theater-of-tragedy style of storytelling, I highly recommend giving Ender Lilies: Quietus of the Knights a look. To all others, I’d highly recommend it as an incredibly strong action RPG platformer with breathtaking art, engaging gameplay, powerful writing, and an emotive soundtrack that is bound to leave its mark upon you.
                            "
349,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,87,Ragequit.gr,"Jul  5, 2021","An excellent Metroidvania game, that aptly combines the best elements of the genre with quite increased difficulty.
                            "
350,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,87,SpazioGames,"Jun 23, 2021","Ender Lilies: Quietus of the Knights is a classic and unique metroidvania with a delicate story, challenging combat and great art design.
                            "
351,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,85,God is a Geek,"Jul 25, 2021","Ender Lilies: Quietus of the Knights is a compelling, surprisingly charming little adventure. It may look dark and oppressive, but Lily is a likeable heroine.
                            "
352,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,85,Game Informer,"Jul  5, 2021","Ender Lilies doesn’t revolutionize Metroid’s decades-old template, but that’s okay. It’s a well-made experience, and I had a great time pouring over two dozen hours into this adventure. The presentation rocks, the action is more rewarding than punishing, and its gothic world and lore are alluring. Ender Lilies is a great meat and potatoes experience, demonstrating that simply executing a familiar formula at a high level can be just as welcomed as reinventing the wheel.
                            "
353,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,85,PC Invasion,"Jun 21, 2021","Ender Lilies: Quietus of the Knights does have a few issues. Overall, though, it more than delivers thanks to vibrant visuals, top-notch Metroidvania platforming, and challenging Souls-like combat.
                            "
354,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,83,Player 2,"Jul  6, 2021","A hauntingly beautiful-in-motion Metroidvania seeped in death. 
                            "
355,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,80,PC Games,"Jul 20, 2021","The game is an interesting mix between Souls-like and Metroidvania. The presentation is amazing, the graphics are just as great and it expertly manages to blur the border between 2D and 3D. It took us about 20 hours to beat the challenging, but always fair story.
                            "
356,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,80,Jeuxvideo.com,"Jul  5, 2021","With a rich and pleasant gameplay, a really neat artistic direction and a fairly well balanced challenge (a little less at the end of the adventure), Ender Lilies ticks all the boxes of the successful 2D action-RPG. There isn't much more to say, except that if you enjoyed Hollow Knight or Blasphemous, you are going to have a great time with the baby from Live Wire and Adglobe. Especially since the title has its twist, thanks to its mind system, which will allow you to recover new skills on the bosses beaten. Enough to forge your own style of play, within tortuous and increasingly challenging levels. In short, it's varied, inspired, rich with in addition a good lifespan. A very nice adventure. 
                            "
357,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,80,Checkpoint Gaming,"Jul  1, 2021","Although it doesn’t bring many new elements to the Metroidvania table, ENDER LILIES: Quietus of the Knights kept me glued to my controller due to its gorgeous art style and its way of enticing players through exploration. The game is a bit of a contradiction – it’s relaxing yet challenging and damaged yet beautiful. Ultimately though, I very much enjoyed roaming the medieval fantasy world of Land’s End and seeing what spirits would join Lily and help her on her quest to cure The Blighted.
                            "
358,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,70,GameGrin,"Jul 29, 2021","Ender Lilies features some truly captivating pieces. With its excellent soundtrack and captivating art style. However, the game falls flat in its execution. Making it a game that at times feels excellent and at others feels mundane.
                            "
359,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,70,GameMAG,"Jul 13, 2021","Ender Lilies: Quietus Of The Knights is a gorgeous and a fun to explore metroidvania, that sadly is dragged down by an awful map, limited equipment sets, and wonky difficulty balancing.
                            "
360,14,ENDER LILIES: QUIETUS OF THE KNIGHTS,70,GameSpew,"Jun 23, 2021","Ender Lilies: Quietus of the Knights‘ combat could still do with some work, not least because the animation is so gorgeous that limiting your physical attacks deprives the game of an extra dose of visual finesse. But this is still a magical outing that will have you hooked until the Blight is nothing but a bad memory.
                            "
361,15,F1 2021,94,Worth Playing,"Jul 13, 2021","The new game has applied a generous amount of polish to the things that it carried forward, and the new modes, such as Braking Point and the two-player career mode, add some appreciable entertainment to a solid racing game. It is equally enjoyable to an F1 nut as to someone who is entering the sport fandom, and I have been having a great time whenever I fire it up for a few laps.
                            "
362,15,F1 2021,92,IGN Italia,"Jul 12, 2021","F1 2021 is the apex point of these last three editions. The simcade gameplay is refined at its best and the new game modes are solid, impressive and fun. In the best F1 year to date since long time, we have the best F1 game ever.
                            "
363,15,F1 2021,91,PC Gamer,"Jul 12, 2021","Another superlative simulation of the Formula One world, now with an enjoyable story mode too.
                            "
364,15,F1 2021,90,CD-Action,"Oct 12, 2021","At first glance, this year’s installment of the Codemasters’ Formula 1 franchise might seem very similar to the game we played 12 months ago. However, the improved driving model and the revamped, more engaging story mode make F1 2021 a significant step forward and the best game in the series. [10/2021, p.52]	
                            "
365,15,F1 2021,90,GameGrin,"Aug 10, 2021","Another smashing entry in the F1 series, and has left me wondering what more they could add for 2022 when that inevitably rolls out of the pits next year.
                            "
366,15,F1 2021,90,Game Debate,"Jul 19, 2021","Overall, I find the game to run much smoother than F1 2020. It's great to see codemasters actually fixing issues from the last game to this game but only time will tell. Is it worth buying if you already own F1 2020? I don't think so, unless you are a hardcore F1 fan and really want to try Braking Point. For me, the biggest reason to buy it would be for the co-op career, which just seems like too much fun having your friend as a rival or even a team mate and dominating the season. Hopefully this gives way into maybe having a co-op My Team game mode in the future. Seems like a great step forward and I'm glad EA being involved hasn't influenced Codemasters that much. 
                            "
367,15,F1 2021,90,Wccftech,"Jul 16, 2021","F1 2021 has undeniably struggled with COVID and the limitations it has put on both the sport and the game. However, either despite or because of these limitations, this manages a step forward that the series failed to take two years ago, it brings a genuine story to the game. Braking Point is an undeniable success and, one would hope, marks a starting point in which Codemasters can advance as the series moves forward. Beyond this new mode, almost every aspect has been polished to a diamond-like shine, with the only aspects needing improvement are the MyTeam mode, which already looks lacking as a story of progression when compared to Braking Point, and the poor AI in team management. Despite this minor issue, there's no doubt in my mind that this is the best of the franchise so far and a great launching point to the next generation.
                            "
368,15,F1 2021,90,Gameblog.fr,"Jul 16, 2021","F1 2021 is a very good vintage. While remaining in technical and graphic excellence, the game adds an extra layer of links with real F1 and a bit of emotion with the Breaking Point mode. It is still very much into online gaming and even more so with career co-op. There is also a lot to do in all areas (management, development, tuning, driving), depending on the level of complexity that you have adapted to your tastes. A must have for any Formula One fan.
                            "
369,15,F1 2021,90,GameStar,"Jul 15, 2021","In F1 2021, Codemasters expands the strengths of the predecessor and only slips up small with Braking Point.
                            "
370,15,F1 2021,90,PC Games,"Jul 12, 2021","F1 2021 is a great racing game with a lot of content, but also with a few weak spots. The AI could behave more realistically. Also, the damage model is still too weak, although it has been improved. If you enjoyed F1 2020 or any of Codemasters' other recent F1 games, are a motorsport fan or want to immerse yourself in the world of Formula 1, F1 2021 is the perfect opportunity to lose yourself in the virtual top class of motorsport for countless hours.
                            "
371,15,F1 2021,90,AusGamers,"Jul 12, 2021","The beauty of F1 2021 is that it makes you want to learn about that, it makes racing on a track more rewarding on Lap 3 than it was on Lap 2. More fun the second time versus that first-run. It’s not perfect, seeing racers celebrate is always weird (they always do the exact same ‘Champagne Robot Dance’) and certain locations have that clinical sim-look that lacks warmth. With a little bit of extra personality and detail found in the seemingly incidental, then the F1 series has potential to be even better. As it stands, Codemasters has delivered a gem -- a fast and exhilarating racer for casual racing fans and F1 aficionados alike. 
                            "
372,15,F1 2021,90,Eurogamer Italy,"Jul 12, 2021","The 2021 edition of the F1 franchise has is sweet spot in the driving model improvements. Tossing the joypad aside and using wheel and pedals, it’s nice to look back at the old chapters and appreciate the evolution of a game born as a simularcade, to become a completely different beast in the span of five years.
                            "
373,15,F1 2021,89,Multiplayer.it,"Jul 12, 2021","The feeling with the F1 cars in the game is good in every single corner and if you're a motorsport fan you'll love the new career modes.
                            "
374,15,F1 2021,85,CGMagazine,"Aug 30, 2021","Quotation forthcoming.
                            "
375,15,F1 2021,85,Vandal,"Jul 13, 2021","This is one of the best entries in the series, that offers very solid gameplay as well as fair amount of game modes, including a very interesting campaign with a lot of potential.
                            "
376,15,F1 2021,85,Atomix,"Jul 12, 2021","F1 2021 is an extremely complete experience that the racing fans should definitely check out. Veterans will feel right at home, while newcomers shouldn't be too afraid of the mechanics thanks to all the accessibility options. 
                            "
377,15,F1 2021,85,PC Invasion,"Jul 12, 2021","The latest iteration of Formula One racing games, the pinnacle of motorsport.
8. Overall, F1 2021 still provides an unrivaled and amazing racing experience thanks to its MyTeam and Career modes, as well as a multitude of options to help fine-tune your racing style. Unfortunately, it's marred by a disappointing and disjointed Braking Point flagship story. Moreover, the improvements and changes to existing modes aren't as impactful as I had hoped. As such, if F1 2021 isn't as compelling if you extensively played last year's offering.
                            "
378,15,F1 2021,85,XGN,"Jul 12, 2021","F1 2021 continues where it left off with F1 2020 when it comes to core-gameplay. It brings well-needed changes to the UI and brings a few extra modes to choose from. For a season that is otherwise the same as the previous one, Codemasters did a great job of bringing changes to make it feel fresh in some ways. Issues from previous installments such as randomly placed tracklimits and occasional crashes are carried over. Something Codemasters could fix by bringing an update to the game (instead of track).
                            "
379,15,F1 2021,85,Stevivor,"Jul 12, 2021","Whether you’re a fan of Formula 1, a die-hard sim enthusiast or even just a casual racing game fan then it’s hard to go past F1 2021. There’s something for everyone in this years offering, and I can’t wait to get stuck in to the new tracks later this year.
                            "
380,15,F1 2021,84,4Players.de,"Jul 30, 2021","F1 2021 captures the fascination ‘motorsport’ brilliantly and offers a lot with the story-mode, co-op career and revamped driving physics. But the brash Podium Pass as prime example for annoying in-app-purchases steadily continues to hamper the motivation. 
                            "
381,15,F1 2021,83,SpazioGames,"Jul 12, 2021","F1 2021 embraces next-gen unlocking performances and introducing themes consoles had never met before, such as 120fps and ray tracing. On top of that, it improves its content offer with new modes and retains its successful, nuanced simularcade driving experience - and that, despite some old flaw, makes for one of the best racing games around.
                            "
382,15,F1 2021,80,Games.cz,"Aug 16, 2021","Once again, F1 manages to be just a bit better in all the key areas. And, for the first time, there’s a documentary movie-inspired career mode that takes you right into the Formula 1 backstage. Overall, I guarantee you’ll spend dozens of hours on those circuits.
                            "
383,15,F1 2021,80,Impulsegamer,"Aug  6, 2021","F1 2021 is a continuation of simple, consistent and well oiled machine that it has done best. Falling short in the same areas it has always done, but scoring perfect points where it matters.
                            "
384,15,F1 2021,80,Jeuxvideo.com,"Jul 13, 2021","For its first lap on the next-gen, the Codemasters F1 series manages to offer content at the level. 
                            "
385,15,F1 2021,80,GameByte,"Jul 13, 2021","There’s enough here to keep the die-hard fans happy and more than enough to enable newcomers to further explore their love for the sport. Simply lovely.
                            "
386,15,F1 2021,80,IGN,"Jul 12, 2021","F1 2021 is the best-looking and most customisable instalment of series so far and, while it's a little plain, the new story mode is a well-executed and fun new addition.
                            "
387,15,F1 2021,80,NME,"Jul 12, 2021","As an F1 newbie, I couldn’t be happier with F1 2021. Getting behind the wheel in a virtual capacity has given me a new appreciation for the sport. It’s taught me so much about its inner workings, both on and off the track. I couldn’t recommend it enough for fans new and old, and it’s well worth a punt even if you’re just looking for a reliable sim racing game. F1 2021 is only let down by a few frustrating glitches (that will hopefully be ironed out) and an ambitious narrative mode that was too cliche for my taste. But ultimately, the gameplay is truly top-notch, and there are enough modes and features that you’ll undoubtedly get your money’s worth.
                            "
388,15,F1 2021,80,Shacknews,"Jul 12, 2021","The package is a refinement of the strong showing from last year’s game with a better visual presentation thanks to the stronger hardware afforded by the newest generation of consoles. The new Braking Point story mode is put front and center, but it drives clumsily over the same awful speed bumps that made similar story modes like Madden’s Longshot a forgettable diversion.
                            "
389,15,F1 2021,80,PCGamesN,"Jul 12, 2021","Much like the sport itself, the driving is as impressive as ever. But the worries about management’s business practices endure, too. Fundamentally, F1 2021 is worth it for the handling model. 
                            "
390,15,F1 2021,70,Malditos Nerds,"Sep 16, 2021","F1 2021 is not the great evolution or the step forward that we expected. The reasons are in plain sight and neither the context nor what happens depends on Codemasters.
                            "
391,16,GUILTY GEAR -STRIVE-,100,GameGrin,"Dec 14, 2021","GUILTY GEAR -STRIVE- is a great fighting game and a great sequel to an old franchise which successfully caters to both genre veterans and newcomers. It is a bit on the expensive side, but the gameplay, art, and music all justify it.
                            "
392,16,GUILTY GEAR -STRIVE-,90,DarkZero,"Jun 25, 2021","Overall, Guilty Gear Strive is a fantastic entry in the series that should be given a shot by anyone who enjoys fighting games or wants to get their fingers on some hyperactive 1-on-1 action with friends or the online community. Now I’m jumping back online as I just cannot get enough of the smell of the game.
                            "
393,16,GUILTY GEAR -STRIVE-,90,IGN,"Jun  7, 2021","Guilty Gear Strive is a milestone 2D fighting game that raises the bar for anime-like fighters in terms of its visuals, online netcode, and sheer creativity found in all aspects of its design. It’s definitely a different flavor of Guilty Gear, with a heavier focus on fighting in the neutral and a slightly slowed down pace, but it maintains the series soul with absolutely wild character designs, flexible combo system, and a level of creativity both in its presentation and mechanics that is second to none in the genre. 
                            "
394,16,GUILTY GEAR -STRIVE-,88,TierraGamer,"Jul  5, 2021","Guilty Gear Strive is one of the strongest proposals on the fighting genre right now, both in terms of mechanics, sound, plot and visuals. 
                            "
395,16,GUILTY GEAR -STRIVE-,87,Ragequit.gr,"Jun 14, 2021","Impressive, more accessible than its predecessors, but at the same time quite deep and with exciting gameplay mechanics. Arc Systems Works has done it again.
                            "
396,16,GUILTY GEAR -STRIVE-,85,Jeuxvideo.com,"Jun 20, 2021","The title remains a good vent, sublimated by an artistic direction of thunder. 
                            "
397,16,GUILTY GEAR -STRIVE-,81,Game World Navigator Magazine,"Sep  3, 2021","Each fighter is very unique, so, even though there is a good tutorial, it will take a long time before you’ll learn how to fight properly. Still, if you have even a slightest interest in Japanese fighting games – you absolutely have to check out Strive. [Issue#254, p.56]

                            "
398,16,GUILTY GEAR -STRIVE-,80,GameCritics,"Jul 27, 2021","In summary, Guilty Gear Strive is an excellent evolution of a series that’s always provided players with a unique and interesting approach to weapons-based combat, and now it’s slightly less impenetrable for newcomers. It’s got room to grow, but it’s a stylish, standout fighter whose strengths absolutely outnumber its flaws.
                            "
399,16,GUILTY GEAR -STRIVE-,80,PCMag,"Jun 27, 2021","The visually stunning Guilty Gear Strive is a stellar series entry that reworks the familiar combat to make it more newcomer friendly, while retaining an absurd amount of gameplay options.
                            "
400,16,GUILTY GEAR -STRIVE-,80,GameSpot,"Jun 11, 2021","The fighting in Guilty Gear Strive, though, is impeccable. And that's what matters most. Like all Guilty Gears, it is a game of extremes. If you've tried the series and fallen off because of its complexities, I wouldn't expect a different outcome. If you're up for a challenge, or just want a cool, sharp-looking fighting game to mess around with, Strive knows all the right moves.
                            "
401,16,GUILTY GEAR -STRIVE-,80,Windows Central,"Jun  8, 2021","Guilty Gear -Strive- will impress longtime fans of the series and has made significant changes to lower the barrier of entry for newcomers, but there might not enough content for some.
                            "
402,16,GUILTY GEAR -STRIVE-,80,Checkpoint Gaming,"Jun  7, 2021","Guilty Gear Strive is a very competent modern fighting game that will appease both veterans and newcomers alike. With a gripping plot, enjoyable cast of characters, and steady learning curve the game is set to be one of the series’ most popular entries. I know for myself, I am keen to get stuck into the nitty gritty as I get deeper with the game, and will eventually take my skills online for the real test against actual human players. While I am disappointed the story side of Guilty Gear Strive is relegated to a cinematic story, the plot is rich with drama and stands toe-to-toe with actual anime productions made for TV. Some variety in the battle dialogue and narration wouldn’t have gone astray, either, but in the grand scheme of things is a minor ding against an otherwise brilliant fighter.
                            "
403,17,METRO EXODUS: COMPLETE EDITION,95,Noisy Pixel,"May  6, 2021","Metro Exodus: Enhanced Edition is an amazing upgrade that no one will think they wanted until they play it. The free nature of it allows fans to return to a more immersive world, while those who have yet to play can experience the best version available. This is the way Metro Exodus needs to be played. Sadly, the PC requirements are high, but those who can play will be treated to some serious eye candy.
                            "
404,17,METRO EXODUS: COMPLETE EDITION,92,The Games Machine,"May  6, 2021","Metro Exodus Enhanced Edition for PC is an add-on that enables advanced ray tracing effects and it works only on RT-ready video cards from AMD and Nvidia. While it does look impressive on PC, it may be more interesting for next-gen console users, since it makes the most of advanced graphic capabilities of PS5 and Xbox Series X|S.
                            "
405,17,METRO EXODUS: COMPLETE EDITION,90,GamingBolt,"Jun  1, 2021","Metro Exodus: Enhanced Edition is a solid introduction to the ray-traced future of gaming, barring minor technical hiccups.
                            "
406,17,METRO EXODUS: COMPLETE EDITION,85,COGconnected,"May 17, 2021","For anyone who missed Metro: Exodus in its original release and can scale the graphics card barrier to entry, the Enhanced Edition is definitely a must-buy. Thankfully players without the requisite gear can still enjoy the game’s other, less major, improvements and fixes too.
                            "
407,17,METRO EXODUS: COMPLETE EDITION,85,JeuxActu,"May 14, 2021","Metro Exodus was already a graphic yardstick in its basic version, but this new edition manages to raise the bar even higher. This progress is mainly due to a more advanced integration of ray tracing, which brings in particular an extremely realistic light.
                            "
408,17,METRO EXODUS: COMPLETE EDITION,85,God is a Geek,"May  7, 2021","Metro Exodus PC Enhanced Edition presents the original game along with all the DLC and greatly enhanced ray tracing technology.
                            "
409,17,METRO EXODUS: COMPLETE EDITION,80,GameSkinny,"May 11, 2021","Metro Exodus is back in a high-octane enhanced edition to push your new gaming hardware to the limit. Had the Enhanced Edition demanded a price for everyone, we wouldn’t be nearly as excited or impressed. Since the enhanced version is free for current owners of Metro Exodus on both PC and consoles, this is a great reason to dive into the game again.
                            "
410,17,METRO EXODUS: COMPLETE EDITION,80,Multiplayer.it,"May  6, 2021","Graphics improvements aside, the title of 4A Games confirms itself as the excellent shooter that we praised a couple of years ago.
                            "
411,17,METRO EXODUS: COMPLETE EDITION,80,Attack of the Fanboy,"May  6, 2021","Metro Exodus Enhanced Edition is, simply put, the best way to experience the game. The hardware requirements are steep, but if you’re lucky enough to have a ray-tracing enabled graphics card, there’s no reason to play the original release instead of this version. Sure, ray-tracing was a feature in the base game, but the Enhanced Edition has been built from the ground up with ray-tracing in mind and it absolutely shows. Whether you’re trapped in the series’ staple claustrophobic tunnels or staring out across an expansive vista in the new open-world sections, Metro Exodus Enhanced Edition looks absolutely stunning thanks to its significant graphical overhaul.
                            "
412,17,METRO EXODUS: COMPLETE EDITION,80,Jeuxvideo.com,"May  6, 2021","Metro Exodus is not as perfect as one would have hoped. 
                            "
413,18,FOOTBALL MANAGER 2022,95,Wccftech,"Nov  8, 2021","Football Manager 2022 is yet another improvement on the long-running series, one that brings the beautiful game to life more than ever before and recreates both the small and large moments that make the sport so engaging. The options are near limitless, and the game puts even more at your fingertips, from the Data Hub to improved staff meetings, all adding onto a revamped match engine. This is the closest Sports Interactive has come to perfection, with only small elements feeling aged and needing polishing.
                            "
414,18,FOOTBALL MANAGER 2022,95,God is a Geek,"Nov  4, 2021","Football Manager 2022 is about as close to the real thing as you can get, with some nice improvements that make it the ultimate experience.
                            "
415,18,FOOTBALL MANAGER 2022,95,Areajugones,"Nov  4, 2021","Football Manager 2022 provides yet again a masterful experience full of new elements that keep on improving a near perfect videogame, which also becomes more and more demanding with each new entry.
                            "
416,18,FOOTBALL MANAGER 2022,90,Trusted Reviews,"Jan 12, 2022","Football Manager 2022 is the best entry in the series yet, building on the superb foundations that came before it. There haven’t been many major improvements for on-pitch tactics, but the likes of staff meetings, the data hub and expanded deadline days all help to make the experience even more immersive to keep up with the modern duties of a head coach. 
                            "
417,18,FOOTBALL MANAGER 2022,90,PLAY! Zine,"Dec  7, 2021","Even though the game is the same at its core, the newest edition of Football Manager is an amazing experience, and still remains the best football management simulation out there.
                            "
418,18,FOOTBALL MANAGER 2022,90,PCMag,"Dec  3, 2021","No single release from an annualized franchise revolutionizes the gameplay experience, but Football Manager 2022 delivers visual and mechanical improvements in multiple areas, making it the best series entry yet.
                            "
419,18,FOOTBALL MANAGER 2022,90,Windows Central,"Nov 17, 2021","Football Manager may be an annual release, but Sports Interactive continues to find ways to improve the best footy management sim out there. This is the installment to get back into the swing of things.
                            "
420,18,FOOTBALL MANAGER 2022,90,GamingBolt,"Nov 12, 2021","All said and done though, Football Manager 2022 is unsurprisingly excellent.
                            "
421,18,FOOTBALL MANAGER 2022,90,Softpedia,"Nov 11, 2021","Football Manager 2022 is a great take on the most popular sport of the world. It provides ways for both casual and obsessive fans to get more involved with their favorite club or almost any other team they want. The new animation system changes the experience quite a lot, both visually and tactically. Some transfer action might feel a little unreal and the game still generates new players that sometimes make little sense. But this is a solid game with a lot of options and plenty of incredible moments.
                            "
422,18,FOOTBALL MANAGER 2022,90,The Games Machine,"Nov 10, 2021","Football Manager 2022 is the kind of game that doesn’t really need to change. Even if there’s no revolution mechanics wise, many aspects show a finer attention to detail, and there are some new factors to consider. A more complete and more fun game, that every fan of the franchise is sure to enjoy.
                            "
423,18,FOOTBALL MANAGER 2022,90,Gfinity,"Nov  8, 2021","It's a must-play, the perfect next step for existing FM fanatics, and the ideal place to start if you've never dipped your toe in the deep end of management simulations. You'll be able to get started easily and stop playing after just one more game. Now if you'll excuse me, I'm off to lose 6-1 to Liverpool in a failed attempt to implement a Gegenpress at Reading FC.
                            "
424,18,FOOTBALL MANAGER 2022,90,XGN,"Nov  8, 2021","Football Manager 2022 brings the management experience to the next level. With the addition of the extensive transfer windows and the Data Hub, the game feels even more realistic and you want to keep playing it for as long as possible.
                            "
425,18,FOOTBALL MANAGER 2022,90,MGG Spain,"Nov  5, 2021","Football Manager 22 is a spectacular title for soccer lovers and for fans of the saga. The new features fit perfectly, but it still has everything that has made it a world reference in terms of sports management videogames.
                            "
426,18,FOOTBALL MANAGER 2022,90,IGN Portugal,"Nov  4, 2021","How does one innovate in what is already the best sports management simulator of this generation? Sports Interactive knows the answer: with gradual improvements and small adjustments. This translates in the introduction of the Data Center, a welcomed addition for stats enthusiasts. But Football Manager 2022 doesn't reinvent the wheel, because it doesn't have to. It's a franchise that gets deeper and deeper for players who want a true simulation, and more and more accessible for newcomers.
                            "
427,18,FOOTBALL MANAGER 2022,90,PCGamesN,"Nov  4, 2021","With more tools at your disposal than ever, this is a rich, realistic management simulation that delivers thrills both on and off the pitch.
                            "
428,18,FOOTBALL MANAGER 2022,90,Dexerto,"Nov  4, 2021","Football Manager 2022 is the kind of Football Manager game many would have dreamed of. It fixes almost every weakness in the team, and had us thinking “just one more match” long into the night…It’s the best approximation of the drama and passion of football yet, and it’s downright essential for football fans.
                            "
429,18,FOOTBALL MANAGER 2022,90,Metro GameCentral,"Nov  4, 2021","Sports Interactive have done it again. The match engine roars into the modern era with significant and overdue AI tweaks, and whilst there are still some stale features the game feels deeper and easier to navigate than ever.
                            "
430,18,FOOTBALL MANAGER 2022,88,Vandal,"Nov  9, 2021","Football Manager 2022 takes another step in the right direction to improve the simulation, and adds interesting features to make the experience even more enjoyable.
                            "
431,18,FOOTBALL MANAGER 2022,86,IGN Italia,"Nov  4, 2021","Football Manager 2022 is a chapter of consolidation, which capitalizes on last year's revolution. Sports Interactive has worked hard to improve the game engine even more, with brilliant animations and a brand new AI, which has a strong impact on certain game situations, such as pressing and occupying half spaces. The introduction of the Data Hub and small changes to the interface makes Football Manager 2022 the umpteenth excellent chapter of the series, which for the occasion also lands on Xbox Game Pass.
                            "
432,18,FOOTBALL MANAGER 2022,85,TierraGamer,"Jan 11, 2022","Football Manager 2022 shows a significant improvement over its previous editions, making navigation and interaction with the menus more intuitive. The new data center with statistics and projections allows you to make more informed decisions and face each game more prepared. Without a doubt, this is one of the best current sports simulators.
                            "
433,18,FOOTBALL MANAGER 2022,85,Atomix,"Nov 11, 2021","Football Manager 2022 manages to successfully represent the complexity of soccer, but at the same time, it offers an accessible experience that anyone can enjoy. Hardcore fans will be thankful for all the additions, and newcomers will feel welcomed. 
                            "
434,18,FOOTBALL MANAGER 2022,85,PC Gamer,"Nov  5, 2021","The veteran playmaker is still banging them in and deserves that new contract.
                            "
435,18,FOOTBALL MANAGER 2022,85,Multiplayer.it,"Nov  4, 2021","The new data center and the new animation engine are really welcomed in Football Manager 2022.
                            "
436,18,FOOTBALL MANAGER 2022,83,GameStar,"Nov 10, 2021","FM 2022 remains undisputedly the best choice for PC soccer management,
but we are missing some groundbreaking innovations.
                            "
437,18,FOOTBALL MANAGER 2022,82,Gamersky,"Dec  2, 2021","Football Manager 2022 doesn't have any major breakthroughs, but some small fixes that fall into place give players a more comfortable experience. The game engine upgrade makes the match process unique, and the database and rules that are in line with reality is also the reason for players to buy this game. 
                            "
438,18,FOOTBALL MANAGER 2022,82,Everyeye.it,"Nov  4, 2021","The feeling is that Sports Interactive wanted to perfect everything that was already working, trying to put a nice patch on what was wrong and postponing the innovations / revolutions to the post pandemic. It remains, however, the best football managerial simulation on the planet. 
                            "
439,18,FOOTBALL MANAGER 2022,81,SpazioGames,"Nov 15, 2021","Football Manager 2022 marks a slow transition to a better game, and the third and final version next year promises to be even more exciting. This is is as good as always, but the new elements are less than we would have liked.
                            "
440,18,FOOTBALL MANAGER 2022,80,IGN Adria,"Jan 20, 2022","Football Manager is definitely showing signs of improvement and it is obvious that the development team is paying attention to the suggestions from the fans. No major objections here, and I hope that the sequel will be an even better game, because this franchise really has immense potential. 
                            "
441,18,FOOTBALL MANAGER 2022,80,Het Nieuwsblad,"Jan  6, 2022","Besides the player group that you can put together yourself at one of the 127 clubs and the tactical instructions that you give to your team, there are now also meetings, pep talks and press conferences that require your input. Unfortunately, this is done in such a crooked Dutch that it is disturbing. This is also about the only reason why this niche game does not receive an absolute top score.
                            "
442,18,FOOTBALL MANAGER 2022,80,PC Games,"Nov 22, 2021","Don’t go into Football Manager 2022 hoping for great presentation or spectacular graphics, for you’re not gonna get it. No, this is more like „Looking at Excel Sheets: The Game“, but for what it is worth, it excels at that (pun very much intended). It’s complex, it’s slow, but if you find your way into it, it is also extremely satisfying once you get the hang of it.
                            "
443,18,FOOTBALL MANAGER 2022,80,Gameblog.fr,"Nov 19, 2021","Football Manager 2022 is no exception to the rule established by its long line: rule without sharing. This is exactly what the Sports Interactive game will do this season, as much by the absence of competition as by an impeccable mastery of its subject, reinforced by new features more likely to improve playing comfort. The Covid has certainly played, but this edition still lacks major changes to mark the occasion. When it comes to being the indisputable owner of your Steam library, football fan, you know the answer. 
                            "
444,18,FOOTBALL MANAGER 2022,80,Telegraph,"Nov 17, 2021","But each year should offer something slightly different. Partway through my Watford season, having somewhat steadied the ship and learnt more intricacies than I had in previous editions, I had the overwhelming urge to try something different. I began a new game, made myself unemployed, and got a job to start a root-and-branch revolution at Carlisle United; revamping the backroom staff as much as my miniscule budget would allow, building a squad around youth and poring over lesser known opponent’s stats in order to figure out the week’s gameplan. Plenty of other players would have taken a similar path in previous games, for sure. But I think that’s the point with Football Manager. And that it can still inspire different approaches from different players each year is impressive, even if it might not look hugely different on the surface.
                            "
445,18,FOOTBALL MANAGER 2022,80,Ragequit.gr,"Nov 14, 2021","There's certainly no debate about whether Football Manager 2022 is worth the money, that's self-evident for a game that offers thousands of hours of gameplay, but you won't be missing out majorly if you continue with FM 2021.
                            "
