,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
1385,,-0.4215,0.0,,,,,,,,,0.0,,,,,
1386,,,-0.34,,,0.5106,,,-0.0038,,,,-0.2263,,,,
1387,,,0.0,,,,,,0.0,,,0.0,,,,,
1388,,,,,,,,,0.0,,,,,,,,
1389,,,0.0,,,0.40835,,,-0.1833,,,0.2553,-0.296,,,,
1390,,,0.0,0.2732,,0.3182,,,0.2732,,,,,,,-0.1027,
1391,0.0,,-0.1531,,,,,,0.197,,-0.4019,0.4404,0.4404,,,,
1392,,,,,,,0.8271,,-0.4215,,,,,,,,
1393,,,,,,0.3182,,,,,,,,,,,
1394,,,0.0,,,0.6979,,,0.24285714285714288,,,,,,,,
1395,,,0.0,,,,,,0.0,,,,,,0.0,,
1396,,,,,,,,-0.3182,-0.31245,,,,,,,,
1397,,,0.0,,0.0,,,,,0.0,,,,,,,
1398,,,0.20095,,0.1531,,,,0.215175,,,0.4019,,,0.6908,,
1399,,,,,,,,,0.0,,,,,,,,
1400,,,,,0.1779,,,0.8519,0.7717,,,,,,,,
1401,,,0.128,-0.2023,0.0258,,,-0.3612,0.0,,,,,,0.4404,,
1402,,,0.0,,,0.3612,,,0.042666666666666665,,,0.0,0.21989999999999998,,,,
1403,,,-0.28595,,-0.13795,,,,0.17994000000000002,0.296,,,,,0.0,,
1404,,,-0.3843,,-0.34,,,,,0.4019,,0.5994,,,,,
1405,,,-0.34,,-0.17,,,,,0.0,,,,,,,
1406,,,0.0,,,0.6486,,,0.0,,,,,,0.34,,
1407,,,,,,,,0.0,0.4404,,,,,,,,
1408,,,0.52255,,,0.6124,,0.47229999999999994,0.0,,,0.0,,,,,
1409,,,0.34,,,,,,,,,,,,,,
1410,,0.5719,,,,,,,,,,,,,0.1531,,
1411,,,,,,,,,,,,,,,,,
1412,,,0.4939,,,,,,0.28175,,,,,,,,
1413,,,,,,,,,0.34,,,,,,,,
1414,,,,,,,,,,,,,,,,,
1415,,,0.6597,,,,,,,,,,,,,,
1416,,,0.4215,,,,,,0.0,,,,0.3818,,,,
1417,,,,,,,,,,,0.0,,,,,,
1418,,,0.5267,,,,,0.4939,,,,,0.0,,0.2732,,
1419,-0.5096,,0.6249,,,,,,,,,,,,,,
1420,,,0.42405,,,,,,0.5984,,,,,,,,
1421,,,,,,,,,,,,,,,,,
1422,,,0.47755000000000003,0.1531,0.6369,0.6255666666666667,,,-0.125,,,,,,,,
1423,,,,,,,,,0.33830000000000005,,,,,,,,
1424,,,0.34,,0.4939,0.4939,,,,,,,,,,,
1425,,,-0.17,,,,,-0.38487499999999997,0.0,,,,,,-0.5994,,
1426,,,0.0,,,,,,,,,,,,,,
1427,,0.128,,,,0.5719,,,-0.037950000000000005,,-0.4404,-0.1531,-0.4404,,0.3275,,
1428,,0.6705,,,,0.5106,,-0.3832,-0.39275,,,,,,,,
1429,,,,,,,,,0.2263,,,,,,,,
1430,0.0,0.0,0.0,,,,,,,,,,,,,,
1431,,,,,,,,,0.3836,,,,,,0.2083,,
1432,,,0.0,,,,,,0.08923333333333333,,,,,,,,
1433,,,,,,,,,,,,-0.0516,,,,,
1434,,0.34,,,,,,,0.2023,,,,0.1531,,,,
1435,,0.0,0.5052666666666666,,,0.743,,,0.27374,,,,,,,,
1436,0.0,,,,,0.4939,,,0.39437500000000003,,,,,,,,
1437,,,-0.3182,,,,,,,,,0.4019,,,,,
1438,,,0.7845,,0.5574,,,,0.3612,,,0.4588,,,-0.0772,,
1439,,0.0,0.025099999999999997,,,0.3182,0.5994,,0.289175,,,,0.5267,,0.4939,,
1440,0.0,,,,0.0516,,,,,,,0.5267,,,0.7351,,
1441,,-0.34,,,-0.34,0.3182,,,0.0,,,0.5688,0.0,,-0.17,,
1442,0.0,,0.0,,,0.3182,,,0.0,,,,0.0,,,,
1443,-0.3182,,0.3058666666666667,,,,,,0.0172,,0.0258,,,,,,
1444,,,0.0,,,0.3182,,,,,,,,,0.5719,,
1445,0.31845,,0.30578333333333335,,,0.7579,,,0.0,,,0.0,,,0.0,,
1446,,0.0,,,-0.3818,0.296,,,0.6249,,,,0.5106,,,,
1447,,,0.0,,,,,,,,,,,,,,
1448,,0.6124,-0.4767,,,0.3182,,,-0.11333333333333334,,,,,0.501,,,
1449,0.0,0.0,0.0,,,0.18805,,,0.3182,,,,,,-0.296,,
1450,,0.0,-0.1101,,,,,,0.2083,0.7269,0.0,,,,0.0,,
1451,,,0.0,,0.34,0.4019,,,0.34,,,,,,,,
1452,,,,,,,,,0.42460000000000003,,,,,,0.685,,
1453,,,0.0,0.1531,,0.5106,,0.0,,,,,,,0.0,,
1454,,,0.6249,,,0.8225,,,-0.3187333333333333,,,0.2732,,,0.5859,,
1455,,,0.5859,,,,,,0.0,,,0.6228,,,,,
1456,,,-0.6486,,0.0,0.7269,,,0.0,,,,0.0,,,,
1457,,,,,,,,,,,,,,,,,
1458,,,0.0,0.1645,,0.6124,,,0.0,,,-0.1027,0.0,,,,
1459,,,,,0.4588,-0.3182,,,0.4588,,,,,,,,
1460,,,0.5106,0.4005,0.7184,0.7579,,,-0.0805,0.4588,,,0.0,,0.0,,
1461,,,0.7269,,,0.9118,,,0.8126,,,,,,,,
1462,,,0.7906,,,,,0.0,,,,0.4019,0.6249,0.5859,,,
1463,,,,,,,,,0.41852,,,0.5859,,,,,
1464,,,0.6318,-0.2732,,0.8176,,,0.05103333333333334,,0.0,,,,,,
1465,,,0.4588,,,,,,0.4588,,,,,,,,
1466,0.4588,,,,,0.7845,,,0.37278571428571433,,,,,,,,
1467,,,0.3182,,0.4767,,,,0.3818,,,,,,0.0,,
1468,,,0.3753,,0.5859,0.7964,,,0.0,,,,,,0.5859,,
1469,,,-0.7579,,0.4404,0.2732,,,0.4088,,,,-0.15635,,,,
1470,,,0.018285714285714287,,0.1531,,,,-0.25475000000000003,,0.4404,0.4019,,,,,
1471,0.5106,,0.2263,,,0.7845,,,0.3612,,,,,,,,
1472,,,0.0,,0.0,,,,,,,,,,,,
1473,,0.6369,0.0,0.4939,,,,,0.0,-0.4767,,,0.0,,0.6369,,
1474,,,0.48845000000000005,,0.34,0.4939,,,0.2403,,,,,,0.7351,,
1475,,0.3698,-0.34,,-0.34,0.0717,,,-0.1531,,,0.20095,,,0.2629333333333333,,
1476,0.6597,0.4588,0.44094999999999995,,0.5106,0.5306,,,-0.128,,,0.5859,,,,,
1477,,,0.12193333333333334,,-0.34,0.3182,,0.4215,0.0663142857142857,,,,,,0.6249,,
1478,,,,,,0.3182,,,-0.4939,0.4404,,,,,,,
1479,,,0.0,,,,,,0.0,,,,,,,,
1480,,0.4939,0.22115,,-0.34,0.55315,,0.4939,0.4019,,,,0.0,,-0.34,,
1481,,,0.4404,,,,,,,,0.0,,,,,,
1482,,,0.4019,,,,,,0.4588,,,,,,,,
1483,,,,,,0.5859,,,,,,,,,,,
1484,,0.0,0.2083,,,,,,0.0,,,,,,,,
1485,,,-0.5719,,,,,,0.624,,,,,,,,
1486,,,,,,,,,,,,,0.4404,,0.4215,,
1487,,,,,,0.3182,,,0.0,,,,,,,,
1488,,0.4019,-0.34,,-0.34,0.3182,,,-0.17585,,-0.20929999999999999,0.4019,,,0.0,,
1489,0.4215,,,,,,,,-0.3818,,,,,,0.836,,
1490,,,0.1531,,,0.688,,,0.03423333333333333,,,,,,,,
1491,,-0.1806,,,0.44930000000000003,0.5859,,0.2263,0.3182,,,,-0.187,,,,
1492,,,,,,0.3182,,,,,,0.0,0.2263,0.4588,0.5423,,
1493,0.7964,-0.34,0.0,,-0.34,0.8225,,0.5859,0.2263,,,0.0,0.6369,,0.8069999999999999,,
1494,,,,,,,,,0.0,0.8402,,,,,0.5574,,
1495,,,0.6808,,0.4019,,,,,,,,,,,,
1496,,,-0.020175,,,,,,0.1735,,-0.5574,-0.5574,-0.2263,,-0.1298,,
1497,,0.0,0.6908,,0.0,0.08785000000000001,,,,,,0.47550000000000003,0.4404,,0.5386500000000001,,
1498,,-0.3454,0.21619999999999998,0.37565,-0.6772666666666667,,,0.0,-0.019528571428571426,,,,,,-0.23835,,
1499,,,0.3182,,0.1027,0.3182,,-0.2732,0.311125,,,,,,,,
1500,,,0.45566000000000006,,,0.61875,,0.0,0.0,,0.2263,0.4939,,,,0.0,
1501,,,,,-0.34,,,,,,,,,,,,
1502,0.4588,,0.0,,,,,0.0,0.4588,,,0.0,,,,0.0,
1503,,,0.3703,,,0.4629285714285714,,0.0,0.375525,,0.0,,,,,0.3397,
1504,,,0.4404,,,0.444725,,,0.0,,,,,,-0.6908,,
1505,,,0.2263,,,,,,0.2263,,,0.0,,0.4588,0.4939,,
1506,,,0.0,,,,,,0.0,,,,,,,,
1507,,,0.5574,,0.8176,,,0.5994,,,,,,,,,
1508,,,0.10606666666666666,,-0.2023,,,0.0,,,,0.3182,,,0.0,0.5574,
1509,,,,0.5106,,0.765,,,0.3612,,,,,,,-0.1027,
1510,0.7096,,,,-0.30405,0.3182,,0.4019,0.2474,,,0.6369,,,0.0,,
1511,,,,,0.0,0.5719,,,0.2192,,,0.0,0.6808,0.7351,,,
1512,,,0.0,0.8402,0.3818,0.7964,,0.6124,0.5106,0.3818,,0.0,0.0,,0.0,0.2732,
1513,,,,,-0.3818,,,0.0,0.0,,,,,,,-0.3818,
1514,,,0.1123,,,-0.0258,,,0.07655,,,0.0,,,,,
1515,,,0.19125,0.25,0.7096,0.6697,,-0.1027,0.46112000000000003,,,0.0,,,0.0,,
1516,,,0.20306666666666665,,,0.70885,,0.0,0.1048,,,,0.8225,,0.0516,0.5719,
1517,,,0.09035000000000001,,0.0,0.1495,,-0.296,0.0,,,,,,0.0516,,
1518,,,0.6369,,,,,,,,,0.6369,,,,,
1519,,,0.3996,,,,,0.0,0.0,,,0.6249,,,,,
1520,,,,,,,,0.0,0.0,,,0.6369,,,,,
1521,,,0.10115,,,0.34,,0.0,0.4173,,,0.6705,0.0,,0.4023,0.6124,
1522,,,-0.0772,,,,,,0.3612,,,0.0,0.0,,0.0,,
1523,,,-0.14154,,,-0.3182,,-0.1591,0.05193333333333334,,,,0.4939,,0.7717,0.6369,
1524,,,0.43590000000000007,,,0.4201,,,0.05714999999999998,,,,,,,0.2944,
1525,,,,,0.1531,-0.3182,,-0.3182,0.03685000000000002,,,,,,,0.2553,
1526,,,0.5267,,,,,,,,0.0,,,,,0.3182,
1527,,,0.0,,,,,0.28099999999999997,0.304075,,,,,,0.0,,
1528,,,,,,,,,,,,,0.4588,,,,
1529,,,,,,,,,0.25675,,,,,,0.0,,
1530,,,,,,,,0.1531,0.12766666666666668,,,,,,0.2732,,
1531,,,0.4939,,,,,,-0.42110000000000003,,,,,,0.6369,,
1532,,,,,,,,,0.6859999999999999,,,,,,0.6859999999999999,,
1533,,,,,,,,,,,,,,,,,
1534,,,,,,,,,0.5948000000000001,,,,0.5719,,0.07955,,
1535,,,,0.296,,,,,,,,,0.2732,,0.0,,
1536,0.4019,,0.296,,,,,,0.426925,,,,,,,,
1537,,,,,,,,,0.0,,,,,,,,
1538,,,0.5994,,,0.5719,,0.0,0.21566666666666667,,,0.07955,,,0.3762666666666667,,
1539,,,,,,,,,0.0,,,,,,,,
1540,,,0.0,,,,,,0.0,,,0.0,-0.6908,,0.0,,
1541,,,0.6268499999999999,,,,,,0.6044,,,0.39959999999999996,,,0.3415,,
1542,0.3182,,0.425775,,,0.595325,,,0.36985,,,0.0,,,,,
1543,,,0.483,,,0.3182,,,,,0.4215,0.7397,,,0.7397,,
1544,,,,,-0.4005,,,,0.3372,,,,,,-0.3947,,
1545,,,0.4019,,,,0.5994,0.0,0.30285,,,,0.6597,,0.3612,,
1546,,,0.6237666666666667,,,,,,0.7096,,,0.4019,0.4939,0.4939,,,
1547,,,0.7064999999999999,,0.17,,,,0.1252,,,,,,0.4019,,
1548,0.0,,-0.0027500000000000024,,-0.5574,,,,,,0.0,,,,,,
1549,,,,,,0.8316,,,,,-0.4019,,0.0,,,,
1550,0.4404,,0.2936,,,,,,0.0,0.0,,,,,,,
1551,,,,,,,,,0.2383,,,,,0.4588,0.0,,
1552,,,0.27115,,0.08895,0.5574,,,,,,0.5423,0.7351,,,,
1553,,,0.10656666666666664,0.5994,-0.34,0.7184,,,-0.17490000000000003,-0.5267,,,0.4588,0.4588,,,
1554,,,-0.0258,,-0.0258,0.7717,,,,,,,,,,,
1555,,,0.4939,,,0.4939,,,0.3612,,,,,,,,
1556,,,0.5719,,,,,,-0.3062,,,,0.0,,0.3182,,
1557,,,,-0.2263,,,,,,,,,,,,,
1558,,,-0.5719,,-0.5719,0.5106,,,-0.08499999999999999,,,,,,-0.34,,
1559,,0.3182,,,,0.5719,0.25,,,,,,,,,,
1560,,,,,,,,,0.0,,0.0,,,,,,
1561,,,0.3902,,,0.4144,,,0.5574,,0.4019,,,0.5574,,,
1562,,,0.5994,,,,,,0.3612,,,,,,,,
1563,,,,,,,,,0.70395,,,0.0,,,,,
1564,,,0.1909,,,,,,0.0,,,,0.0,,,,
1565,0.6369,,,-0.4588,,,,,0.3182,,0.4939,,,,,,
1566,,,,,,0.4939,,,,,,0.0,,,,,
1567,,,,,,,,,0.26733333333333337,,,,0.0,,,,
1568,,,,,,0.5574,,,0.03693333333333334,,,0.0,,,,,
1569,,,,,,,,,,,,,,,,,
1570,,,,,,,,,0.0,,-0.2263,,,,,,
1571,0.0,,0.0,,,,,,-0.011099999999999999,,,-0.6808,0.11315,0.2263,,,
1572,,,,,,0.4404,,,0.15195,,,,,,,,
1573,0.0,,0.6908,,,0.7408,,,0.0,,,,,,,,
1574,,,,,,,,,,,,,,,,,
1575,,,0.0,,,,,,0.28595,,,,0.0,,0.0,,
1576,,,0.21230000000000002,,0.0,,,,0.0,,0.6369,,,,0.0,,
1577,,,,,,,,,0.3612,,,,0.0,,,,
1578,,,,,,,,,0.0,,,0.5859,,,,,
1579,,,,,,,,,,,,,,,,,
1580,,,0.0,,,,,,0.24080000000000001,0.296,,,0.0,,,,
1581,,,0.34,,,0.7579,,,0.1806,,,0.0,,,,,
1582,,,0.6249,,,,,,,0.5719,0.8316,,,,,,
1583,,,0.0,-0.1027,,0.743,,,,0.0,,,,,,,
1584,,,0.0,,,,,,0.3612,,,,0.3612,,,,
1585,,,0.0,,,0.4019,,,-0.11333333333333334,,,,,,,,
1586,,,0.0,,-0.34,0.743,,,0.37472222222222223,,0.4019,,,,,,
1587,0.0,0.21075,0.1642714285714286,0.1027,-0.1027,0.3495285714285714,,,0.0961081081081081,,0.3753,0.0,0.12281666666666667,0.2944,0.329,0.0,0.0
1588,,,,,,,,,,,,,,,,,
1589,,,0.0,,,,,,0.0,,0.2263,,,,,,
1590,,,0.0,,,,,,0.20095,,,,,,,,
1591,,,,,-0.7579,0.0,,,,,,,,,,,
1592,,,0.4215,,,0.5994,,,0.41169999999999995,,,0.4019,,,,,
1593,-0.34,,0.4404,,,,,,0.1998,,,0.0,,,,,
1594,,,,,,,,,,,,,,,,,
1595,0.4404,,,,0.0,-0.1027,,,-0.09287142857142858,,0.0,,0.0,,,,
1596,,,,,,,,,0.3996,,,,,,,,
1597,0.7906,,-0.1524,,,0.5574,,,0.1406375,,0.0,,,,0.0,,
1598,,,,,0.128,,,,0.0,,,,0.0,,,,
1599,,,0.7253000000000001,,,0.743,,0.6369,0.6427499999999999,,,,,,,,
1600,0.6249,,0.0,,0.6249,,,,-0.32165999999999995,,,,0.0,,,,
1601,0.5719,,,0.0772,,0.4144,,,0.1968222222222222,,,,,,,,
1602,,,,,,0.4939,,,0.1591,,,,,,,,
1603,,,,,,,,,0.014700000000000008,0.0,0.0,0.0,0.10115,,,,
1604,0.5106,,,,,0.6705,,,,,,,,,,,
1605,0.0,,-0.00415,,,0.6259,,,0.0,0.5267,,,0.0,,,,
1606,0.2202,,-0.0365,,,0.7579,,,0.37895,,0.6369,,,,0.2936,,
1607,,,,,,,,,0.453,,,,,,0.0,,0.296
1608,,,0.6241,0.1531,,0.5413,,,,,,,,,0.1779,,0.6249
1609,,,0.0,,,,,,0.4407,,,,0.3818,,,,
1610,0.7746999999999999,,,0.1531,,,,,-0.22925,,,,,,,,
1611,,,,,,0.2023,,0.4316,,0.5423,,,,,0.7101,,
1612,,,-0.0258,,-0.0258,,,,0.3825,0.0,,0.5574,,,0.31720000000000004,,0.765
1613,,,,,,,,0.7845,0.0,,,,,,0.4404,,
1614,,,,,,,,,,,,,,,,,
1615,,,0.0,,,,,,0.4063,0.3818,,,,,0.4404,,
1616,,,0.7096,,,,,,,,,,,,,,
1617,,,0.35105000000000003,,,,,,,,,,,,,,
1618,,,,,,,,,0.39185000000000003,,,,0.2263,0.2263,,,0.6908
1619,,,0.1779,,,,,,,,,0.4019,,,0.0,,
1620,,,0.0,,,,,,-0.1531,,,,,,0.0,,
1621,,,0.6705,,,,,,0.2556833333333333,0.6461,,,,,,,
1622,,,0.38585,,,,,,,,,,,,,,
1623,,,0.7184,,,,,,,,,,,,,,
1624,,,0.802,,,,,,,,,,,,0.802,,
1625,,,,,,0.5423,,,,,,,,,0.4215,,
1626,,,0.2023,,,,,,-0.128,,,,,,,,
1627,,,0.0,,,,,,,,,,,,0.7717,,
1628,,,0.23835,,,,,,0.0,,,,0.0,,,,
1629,0.4215,,0.2068,,,,,0.0,0.014525000000000001,0.4215,,0.0,,,0.31245,,0.6249
1630,,,,,,0.3182,,,0.213775,0.4939,,,,,,,0.0
1631,,,0.3182,,,,,,,,,,,,0.5574,,
1632,,,0.0,,,,,0.0,0.1589,,,,,,0.4939,,
1633,,,-0.10115,,,,,,0.3182,,,,0.0,,,,
1634,,,0.0,,,,,,0.3915666666666667,,,0.6808,0.2975,,0.0,,
1635,,,,,,,,,,0.0,,0.5267,-0.2732,,,,0.0
1636,,,,,,,,,0.5596571428571429,,0.0,,,,0.5106,,
1637,0.0,,0.26632500000000003,,,0.7506,,,0.40080000000000005,,,0.2023,,,0.0,,
1638,,,,,,,,,,,,0.0,,,,,
1639,0.34,,,,,0.34,,,0.7579,0.6124,,,,,,,
1640,,,,,,,,,0.0,,,,,,,,0.0
1641,0.3182,,0.6249,0.5859,-0.34,0.3182,,0.0258,0.29885,,,0.3182,0.0,,-0.5719,,
1642,,,,,,0.5106,,,0.4404,,,,,,,,
1643,0.4215,,,,,0.34,,,-0.2764375,0.4215,,,,,,,0.7579
1644,,,,,,0.7579,,,0.14351666666666665,0.0,0.2064,0.0,,,,,
1645,0.5106,,0.2935666666666667,,,0.8807,,,0.72635,0.8074,,0.4404,0.6249,,,,0.0
1646,,,,,,,,,,,0.3612,,,,,,
1647,,,0.0,,,0.34,,,0.36755,,,-0.4588,0.17020000000000002,,,,
1648,,0.4019,0.4869,,,,,,,,,,,,,,
1649,,-0.6705,0.1495,,0.22693333333333332,0.3182,,,0.4158,,,0.4019,,,0.0,,
1650,,,0.0,,,,0.6124,,-0.5719,,,,,,0.5106,,
1651,,,0.0,,,0.6073500000000001,,,0.22485,,,,0.5106,,,,
1652,,,0.2553,,,,,,0.33145,,,,0.5106,,0.0258,,
1653,,,,,,,,,,,,,,,,,
1654,0.7506,,,,,,,,,,,,,,,,
1655,,,0.3825,,-0.34,0.34,,-0.34,0.15335000000000001,,,,-0.5719,,0.0,,
1656,,,,0.4404,-0.38849999999999996,,,,,,,,,,,,
1657,,0.0,-0.17,,0.332,0.74705,,,0.1909,,,0.0,,,,,
1658,,,,,,0.6124,,,,,,,,,,,
1659,,,,,0.0772,,,,0.0772,,,,,,,,
1660,,,0.2023,,0.0,,,,0.28454999999999997,,,,0.0,,,0.0,
1661,,,,,,,,,,,,,,,,,
1662,,,-0.34,,,,,,0.0,,,,,,,,
1663,,,,,,0.5106,,,-0.4588,,,,0.5106,,,,
1664,,,,,,,,,0.37706666666666666,,,,,,,0.0,
1665,,,,,,0.7539499999999999,,,0.73375,,,,0.4404,,,,
1666,,,0.41664999999999996,,,,,,0.4019,,,,0.0,,,,
1667,0.2202,,,-0.1027,,,,,0.4404,,,,,,,0.7003,
1668,,,0.0,,,0.5106,,,-0.1531,,,,,,,0.0,
1669,,,0.053259999999999974,,0.0772,0.7159,,,-0.18575,-0.6597,,,,,,0.4019,
1670,,,,,,0.6705,,0.1779,0.0,,,,,,,0.1779,
1671,,,0.0,,,0.4253,,,0.05435000000000004,,,,,,,,
1672,,,0.5106,,,0.5106,,,,,,,,,,,
1673,,,,,,,,,0.0,,,,,,,,
1674,0.7096,,0.2121333333333333,,,,,,0.24080000000000001,,,,,,,0.5106,
1675,,,0.0,,,0.5106,,,0.2553,,,,-0.3182,,0.4588,,
1676,,,,,,,,,-0.08475,,,,,-0.1695,,,
1677,0.5719,,0.4767,,0.0516,,0.5719,,0.333125,0.0516,,0.0,,0.2263,,,
1678,0.0772,,,,,,,,,,0.2263,,,,,,
1679,,,,,,,,,,,0.4404,,,,,,
1680,0.4215,,0.4215,,,,,,0.29295,,,,,,,,
1681,,,0.6781999999999999,,,,,,0.6306,,,,,,,,0.5719
1682,,,0.4019,,,,,,0.0,,0.0,0.6124,-0.3832,,0.3716,,
1683,,,0.21075,,,,,0.4019,0.19773333333333332,,,0.7845,,,,,
1684,,,0.0,,0.6808,0.6808,,0.0,0.0,,,,,,0.7906,,
1685,,,,,-0.34,,,,,-0.34,,,,,0.0,,
1686,,,,,-0.34,,,,-0.34,,0.0,,0.0,,-0.34,,
1687,,,0.1366,,0.2263,0.2263,,,0.0,,,,0.3454,0.6908,0.2263,,
1688,,,,,,,,,,,,,,,,,
1689,,,0.0,,,,,,0.2732,,,,,,,,
1690,,,,,,,0.25,,0.44765,,,,,,0.1655,,
1691,,0.0,0.0,,,,,,0.3182,,,,0.5719,0.37649999999999995,0.2263,,
1692,,,-0.3182,,,,,,0.0,,,,,,0.2202,,
1693,,,,,,,,0.5486,0.0,,,,,,,,
1694,,,,,,,,,,,,,,,,,
1695,,,0.0,,,,,,0.2377,,,,,,,,
1696,,,,,,,,,,,0.0,,,,,,
1697,,,0.0,,,0.4939,,,0.4939,,,,,,,,
1698,,,,,,,,,-0.5286666666666667,,,,,,-0.0516,,
1699,,,,,,,0.25,0.3612,0.13808,,,,,0.2263,0.49305,,
1700,,,,,,,,,0.2553,,-0.34,0.0,,,,,
1701,,,,,,,,,-0.17,,,,,,-0.34,,
1702,,,,,,,,0.7964,0.0,,,,,,0.6369,,
1703,,,0.3818,,,0.0,,,0.3182,,,,,,,,
1704,,0.0,,0.0772,0.0,,,,0.0,,,,,0.4588,-0.10146666666666666,,
1705,,,0.1909,,,,,0.5994,0.16006666666666666,,,,0.0,,0.1909,,
1706,,0.0,0.7845,0.0,,0.0,,,0.30569999999999997,,,,0.4404,,-0.27749999999999997,,
1707,,-0.5267,0.34,-0.5267,,,,,-0.1531,,,,0.0,,-0.1027,,
1708,,,0.5267,,,,,,,,,0.3182,,,0.0,,
1709,,,0.31845,,,,,,,,,,0.0,,,,
1710,,,,,,0.0,,0.0,,,,,,,0.4767,,
1711,,,0.3182,,,0.0,,,,,,0.0,0.1531,,0.0,,
1712,0.0,,,,,,,0.0,0.0,,,,,,,,
1713,,,,,,,,,,,,,,,,,
1714,,,,,,0.52565,,,0.08386666666666666,0.5118,,,-0.4019,,,,
1715,,,0.2263,0.765,,,,,0.8176,,,,,,0.7269,,
1716,,,,,,,,-0.2023,,,,0.3818,,,0.27115,,
1717,,,0.35910000000000003,,0.0516,0.2411,,,0.13473333333333334,,,0.4019,,,0.4019,,
1718,0.765,,0.5859,-0.1027,0.11594999999999997,0.3291,,,0.13465,,,,,,0.765,,
1719,,,,,,,,,0.4404,,,,,,,,
1720,,,,,-0.4428,,,,-0.3182,,,,,,,,
1721,,,,,0.128,0.6366666666666667,,,0.4177,,,0.4019,0.0,,0.2202,,
1722,,,0.2263,,0.4939,0.4432666666666667,,,0.6486,,,,-0.0772,,0.2023,,
1723,,,0.0,,-0.296,,,,0.3353,,,,0.0,,0.0,,
1724,,,,,0.34,0.2411,,0.34,0.5128,,,,,,0.34,,
1725,,,0.1531,,-0.34,,,,-0.3062,0.0,,,,,-0.34,,
1726,0.3982,,0.0,,,,,0.0,0.02962,0.4215,,0.4939,,,,,
1727,,,,,0.0,,,,,,,,,,,,
1728,,,0.6899500000000001,,0.1591,-0.3182,,,-0.5719,,,,,,-0.34,,
1729,0.0,,-0.7096,,-0.7096,,,,0.0,,,,,,-0.3818,,
1730,,,0.1531,-0.1027,-0.34,,,,,,,,,,0.2263,,
1731,,,0.2202,,0.34,0.5267,,,0.252575,,0.0,0.37895,,,0.6249,,
1732,,,,,,,,,0.0,,,,,,-0.2263,,
1733,,,0.3182,,0.1591,,,,,,,,,,0.0,,
1734,,,,,-0.3727666666666667,-0.26335,,,-0.36345,,,0.6626000000000001,,,0.6249,,
1735,,,,,0.0,,,,-0.3804,,,,,,,,
1736,,,,,0.5423,0.7351,,-0.3612,0.24080000000000001,,,,0.4767,,,,
1737,,,0.2732,,0.2732,,,,0.0,,,,,,,,
1738,,,-0.2023,,0.0,0.0516,,,,,,,-0.2732,,,,
1739,0.4404,0.2732,0.0,,,,,,0.0,,,,,,0.0,,
1740,,,0.762,,,,,0.0,0.21005,0.2023,,,0.159225,,0.7351,,
1741,,0.5994,,,,,,0.0,,,,0.4215,0.4215,,,,
1742,,,,,0.0,,,,0.26733333333333337,,,,,,,,
1743,,,0.5413,,,,,,0.3818,,,0.2202,,,,,
1744,,,0.5859,,,,,,0.5859,,0.3182,,,,,,
1745,,0.5719,,,,,,,,,,,,,,,
1746,,0.0,0.5994,,,,,,0.0,,,,,,0.5994,,
1747,,0.4404,,,,0.3182,,,0.0,,,,,,,,
1748,,0.0,0.3818,,,0.6124,,,0.0,,,,,,,,
1749,,,0.4588,,,,,0.0,0.2121333333333333,,,,,,0.4588,,
1750,,,,,,,,,,,,,,,,,
1751,,,,,,,,,0.6249,,,,0.31245,,,,
1752,,0.0,,,,0.6908,,,0.3612,,,,,,,,
1753,,,0.4939,,,0.34,,,,,,,,,,,
1754,,,,,,,,,,,,,,,,,
1755,,,0.3612,,,0.5106,,,0.5022500000000001,0.4939,,,0.5106,,0.0,,
1756,,0.0,,,,,,0.25,0.0,,,0.4019,0.4404,,0.0,,
1757,,0.3182,0.4404,,,0.4939,,,,,,,0.6486,0.6486,,,
1758,,,0.1531,,,0.534,,,0.534,,,,0.33525,0.5574,0.6705,,
1759,,0.0772,0.5106,,,0.5106,,,0.08345,0.4939,,0.6908,0.0,0.0772,0.0,,
1760,,0.7906,,,,,,0.0,0.0,0.7783,,,,,0.7783,,
1761,0.0,,0.0,,,,,,,,,,,,,,
1762,,,,,,,,,,,,,,,,,
1763,,,0.0,,,0.48845000000000005,,,,,,,,,,,
1764,,,0.25715,,,,,0.1531,0.51,,,,,,,,
1765,,0.4939,,,,0.4939,,,,,,,,,,,
1766,0.1531,-0.34,0.0,,-0.34,,,,0.1531,,,,,,,,
1767,,-0.17,0.2294,,,,,,0.025733333333333334,,,,,,,,
1768,,,-0.1531,,,0.7096,,,-0.012450000000000003,,,,0.0,,,,
1769,,,,,,0.6908,,,0.21619999999999998,,,0.0,,,,,
1770,,,0.12908,,0.3182,0.5106,,,0.056575,,,,0.0772,,,0.4939,
1771,,,-0.2553,-0.5936,,,,,-0.0018142857142857047,,,,,,,,
1772,0.4588,,0.2553,,,0.5106,,,0.3421666666666667,,,,,,,,
1773,0.7096,,0.8126,,,,,,,,,,0.4404,,,,
1774,,,0.4019,,,,,0.5719,0.8176,,,,,,,,
1775,,,0.3182,,,0.5719,,0.0,0.18938000000000002,,,,0.22666666666666668,,,,
1776,,,0.7269,,,,,,0.4019,,,,,,,,0.8074
